temperatura,pressao,posicao_valvula,vazao_massica
26.9376,1.4451,0.6059,0.0515
20.7876,1.5148,0.091,0.0086
26.1588,6.4992,0.292,0.1852
25.7137,6.591,0.1459,0.094
23.929,7.7474,0.9385,0.7226
27.7441,5.7716,0.1929,0.1071
26.3407,1.5391,0.7924,0.0766
24.5645,2.3255,0.8478,0.1584
22.9494,1.399,0.0687,0.0055
29.4198,2.6244,0.4748,0.1035
22.362,6.0774,0.3169,0.188
29.8427,7.7134,0.717,0.5441
29.7871,5.5147,0.0012,0.0007
24.978,4.4426,0.6453,0.2683
25.6787,3.3589,0.3662,0.1095
24.9387,6.1973,0.3081,0.1859
25.1355,6.4836,0.2922,0.1852
21.7632,6.5664,0.5932,0.3834
24.7453,4.7485,0.2191,0.0983
24.2058,6.7931,0.2636,0.1761
29.8367,1.6152,0.0614,0.0065
21.8625,4.7964,0.4631,0.2112
28.2737,5.4517,0.4166,0.217
27.033,3.6544,0.2629,0.0867
28.9086,1.838,0.0951,0.0125
21.6694,7.2047,0.9444,0.675
25.3407,1.2577,0.4619,0.0279
21.4037,7.8905,0.8916,0.7032
25.4265,2.0386,0.4006,0.0619
29.5734,6.2145,0.7556,0.4538
24.8873,3.1436,0.5788,0.1598
20.7049,7.0464,0.704,0.4921
29.5865,6.5558,0.7855,0.5001
27.9059,5.2942,0.6009,0.3031
20.6868,6.3907,0.7443,0.4678
22.635,1.6397,0.7066,0.0772
21.8197,5.9454,0.5407,0.3134
25.1845,7.4447,0.8662,0.6377
27.5928,5.8157,0.3908,0.2189
22.6592,6.7155,0.416,0.2751
20.4977,5.0986,0.7619,0.3731
23.4856,3.8045,0.7698,0.268
29.8684,3.8695,0.5275,0.1853
20.5157,6.9503,0.8936,0.6156
26.7569,2.5884,0.2433,0.0523
29.4437,3.9116,0.0919,0.0327
29.6913,4.6123,0.6633,0.2856
28.2019,2.0003,0.0611,0.0091
24.9866,7.5854,0.7267,0.546
25.7274,5.433,0.2775,0.1446
27.5746,3.1899,0.1327,0.0371
21.5001,1.5155,0.3169,0.03
29.5592,1.3793,0.0103,0.0008
25.0791,1.828,0.8084,0.1057
26.8643,7.0298,0.3088,0.2131
21.07,5.5831,0.8644,0.4679
28.5959,7.665,0.456,0.3444
21.8092,3.5367,0.1525,0.0488
22.2939,7.9036,0.0048,0.0038
27.2368,4.7778,0.6972,0.3137
20.6702,7.8052,0.4723,0.3686
28.9068,4.1701,0.4902,0.1883
29.4404,6.9532,0.2523,0.1713
28.0691,1.7262,0.8814,0.1044
22.8937,2.5623,0.7737,0.1651
24.0236,7.1275,0.71,0.4996
26.6107,6.5828,0.2841,0.1826
28.8386,7.6569,0.2576,0.1943
24.3697,4.4834,0.2219,0.0933
25.2165,1.2778,0.8219,0.052
23.7599,3.9758,0.2397,0.0879
27.416,6.0842,0.5823,0.3429
20.1975,7.2429,0.8141,0.5867
21.7561,5.4474,0.0176,0.0093
23.1828,2.2524,0.5713,0.1023
22.1683,3.1162,0.6735,0.1847
29.3337,6.509,0.7033,0.4445
28.3872,1.4907,0.4363,0.0394
21.1324,4.7114,0.7066,0.3162
25.5854,1.5714,0.2112,0.0213
26.5375,1.3526,0.9109,0.0667
26.0732,7.5988,0.7562,0.5682
28.9801,7.4264,0.6799,0.4961
27.9851,2.6209,0.5558,0.1212
29.1724,4.1923,0.6169,0.2383
27.9357,4.7525,0.4471,0.1997
28.0661,2.9818,0.9476,0.2436
23.8924,4.6046,0.9542,0.414
22.4404,5.0517,0.8751,0.4227
27.1646,7.4001,0.1197,0.0873
24.5983,1.9388,0.5185,0.0744
23.3893,6.2893,0.1094,0.0673
29.9309,1.6285,0.4776,0.051
23.2537,1.437,0.9946,0.084
27.4891,4.9351,0.6096,0.2844
26.9102,4.3691,0.4257,0.1731
23.8708,7.7416,0.4422,0.3403
26.0458,3.8134,0.2891,0.1005
27.887,4.6943,0.3041,0.134
27.6259,7.5798,0.7621,0.5697
24.6635,6.8367,0.1036,0.0696
22.2346,5.0452,0.8933,0.431
24.237,5.5589,0.5254,0.2815
27.3678,4.8282,0.0225,0.0102
21.776,6.9915,0.3429,0.2372
29.0835,2.1847,0.2552,0.0434
22.5904,7.3672,0.6484,0.474
23.6713,3.3943,0.9504,0.2887
22.7486,6.9413,0.5966,0.4088
25.3961,2.7861,0.8009,0.1898
27.4706,3.8009,0.5786,0.1999
20.8692,1.3992,0.5428,0.0434
26.2853,3.1909,0.648,0.1818
25.8275,1.7143,0.1713,0.0201
25.7612,5.5106,0.2886,0.1528
21.1834,4.7255,0.7974,0.358
24.4357,5.0845,0.5959,0.289
27.8858,2.7246,0.3222,0.0739
23.8481,7.6579,0.4144,0.3152
27.1115,3.5086,0.5396,0.1696
20.5059,2.6786,0.8642,0.1963
25.7412,1.9197,0.789,0.1113
21.2655,6.859,0.4517,0.3063
23.2009,7.8929,0.3582,0.2818
20.098,7.0158,0.9107,0.6342
22.8321,6.0046,0.7586,0.4437
28.3426,4.2508,0.7132,0.2803
27.7571,5.3599,0.4495,0.2299
22.1508,6.8656,0.8472,0.5743
28.873,2.5578,0.7062,0.1489
28.5964,4.1293,0.2651,0.1007
24.5174,2.8221,0.4984,0.1202
21.0438,3.5851,0.1909,0.0622
21.8367,4.7288,0.076,0.0341
22.631,2.7318,0.781,0.1813
27.7602,4.8245,0.3689,0.1677
24.2961,3.6653,0.7889,0.2624
26.7122,7.1752,0.6779,0.4783
23.2345,7.7687,0.0498,0.0385
20.6361,5.8534,0.4748,0.271
28.4961,7.3325,0.7644,0.5505
28.9476,3.4164,0.4842,0.1469
20.6677,3.7598,0.412,0.1421
28.8233,3.143,0.8345,0.2288
21.3054,7.2978,0.6387,0.4632
22.6473,3.2011,0.1368,0.0387
24.2377,6.0003,0.5956,0.3473
20.4869,4.5964,0.6123,0.2667
21.038,1.3818,0.5624,0.0437
23.9017,5.4864,0.481,0.2542
27.562,6.0272,0.4243,0.2472
20.615,7.4963,0.7178,0.5365
29.9246,3.8422,0.0827,0.0288
22.3595,2.8982,0.4673,0.117
24.6911,6.5588,0.441,0.2832
25.5693,4.0244,0.3873,0.1435
23.5214,6.5288,0.1201,0.0769
20.2966,1.5189,0.9124,0.0868
25.2702,7.3878,0.1899,0.1386
27.3712,6.7138,0.9548,0.6262
20.0077,3.3827,0.0156,0.0047
27.9277,5.9226,0.2411,0.1377
20.5211,4.4525,0.1476,0.062
28.0026,4.1982,0.059,0.0229
20.3006,3.7395,0.8284,0.2841
29.7068,5.3648,0.2573,0.1313
20.6375,3.6555,0.6687,0.2231
24.6888,1.3193,0.2524,0.0174
27.6317,7.0128,0.6272,0.431
23.0199,2.8189,0.6603,0.1595
28.1262,6.8025,0.5365,0.3564
20.8236,7.5763,0.8301,0.6273
28.3891,2.7715,0.9284,0.2175
27.6581,7.8426,0.3521,0.273
29.1483,2.8225,0.8863,0.2122
20.747,3.0106,0.5716,0.1506
21.1801,5.9922,0.3419,0.2001
21.684,5.2556,0.629,0.318
27.8058,6.1147,0.7752,0.4587
26.4296,1.6896,0.9383,0.1074
23.325,6.7851,0.2735,0.1827
21.9929,4.4386,0.3156,0.1317
23.5342,6.1384,0.1355,0.0811
25.9243,5.483,0.6459,0.3399
22.8395,3.8828,0.9128,0.3258
22.617,7.8659,0.7971,0.6252
29.779,4.9799,0.7878,0.3699
29.3998,7.0191,0.7037,0.4827
22.96,1.6317,0.5226,0.0566
29.9814,3.0407,0.7059,0.1854
27.4502,3.1588,0.8726,0.2412
22.0172,1.521,0.7021,0.0668
21.2009,4.2657,0.4717,0.1884
24.672,5.634,0.5537,0.3009
20.1175,3.8694,0.2867,0.1024
21.3333,4.6806,0.8333,0.37
20.988,2.6562,0.6295,0.1413
22.8761,6.0853,0.5073,0.3011
20.7317,2.1263,0.4171,0.0691
22.8365,4.9608,0.7632,0.3609
27.9927,6.6524,0.606,0.3931
29.6104,2.9022,0.7101,0.176
23.7247,4.5921,0.6277,0.2716
20.7453,5.1134,0.0144,0.0071
20.4668,5.0417,0.3522,0.1703
25.7577,2.5188,0.7155,0.1486
29.1134,7.9966,0.5336,0.4214
21.3679,7.1028,0.9866,0.6948
28.4033,7.7767,0.6938,0.5324
27.7816,2.6947,0.9405,0.2127
21.0371,2.429,0.1608,0.0321
28.6358,4.8067,0.973,0.4398
20.6723,2.6651,0.765,0.1726
21.7281,4.1395,0.6582,0.2536
24.3696,7.89,0.9557,0.7499
20.7868,5.4659,0.3187,0.1686
29.062,4.9505,0.2322,0.1084
23.0427,2.6751,0.659,0.1488
27.2136,2.2054,0.009,0.0015
28.6606,5.3436,0.2303,0.1172
27.593,4.5902,0.481,0.2067
23.9992,1.7883,0.5158,0.0652
25.2952,3.5867,0.1565,0.0507
27.6422,7.2423,0.4224,0.3006
20.7362,5.716,0.5934,0.3299
25.3572,7.4304,0.3505,0.2574
23.7347,2.2026,0.6186,0.1073
28.241,6.76,0.6316,0.4167
24.6615,6.103,0.9996,0.5933
29.6464,5.0587,0.1773,0.0848
20.3733,4.3916,0.8593,0.3553
26.3623,6.3939,0.5866,0.3654
27.7069,7.07,0.7616,0.528
24.1082,2.7144,0.3553,0.0816
27.426,7.9077,0.9976,0.7806
27.1897,5.3598,0.4089,0.2094
25.2569,2.6342,0.1002,0.0221
26.287,2.9674,0.8457,0.2168
23.5622,7.4149,0.9453,0.6947
23.9868,6.1797,0.1092,0.0658
28.9757,6.3789,0.0626,0.0387
21.1271,5.5403,0.9116,0.4892
21.1363,3.8827,0.7823,0.28
24.9684,4.1976,0.9046,0.3523
26.8882,4.5053,0.2237,0.0942
28.0961,4.8173,0.4419,0.2004
29.454,4.2228,0.9093,0.354
28.2298,5.5118,0.3984,0.2101
25.6057,7.0587,0.7997,0.5554
25.281,5.108,0.9838,0.4789
28.1301,6.4889,0.3861,0.2437
28.2245,5.9778,0.504,0.2907
26.0477,4.9261,0.982,0.4583
26.0176,7.5281,0.4144,0.3083
23.2094,5.4446,0.4276,0.2243
21.7114,6.2544,0.9375,0.5745
20.2051,2.2552,0.1147,0.0207
29.324,7.5537,0.8275,0.6145
27.5004,6.2475,0.971,0.5885
20.4793,5.7408,0.0358,0.02
26.7833,2.852,0.0267,0.0065
28.9654,5.2398,0.9183,0.4571
24.4399,5.6377,0.0357,0.0194
29.7212,3.3373,0.8929,0.263
21.7912,7.0452,0.4307,0.3005
27.6479,5.7538,0.7082,0.392
20.1888,7.7865,0.6919,0.539
23.3465,4.5652,0.6385,0.2746
21.7441,3.4688,0.1134,0.0355
20.8881,2.5167,0.9577,0.2003
26.5904,2.4383,0.8694,0.1726
21.0608,6.6316,0.6158,0.4027
27.6053,3.7636,0.9323,0.3183
21.7174,2.0809,0.4489,0.072
29.7309,2.1463,0.682,0.1128
27.8109,2.2744,0.4039,0.0728
20.1959,6.3493,0.0474,0.0296
24.948,1.5242,0.509,0.0484
28.8837,3.7617,0.1368,0.0466
24.1562,6.7769,0.691,0.4603
23.1938,5.5197,0.2361,0.1257
21.7758,3.3952,0.5297,0.1615
21.2143,7.146,0.6588,0.4671
25.4471,5.0808,0.6534,0.316
27.6548,5.2846,0.3791,0.1909
26.4451,5.6204,0.9421,0.5091
26.0269,3.4252,0.7938,0.2428
27.3462,2.7244,0.9745,0.2237
25.2091,7.9468,0.6897,0.5446
28.5965,5.1414,0.9017,0.4397
24.6931,6.7217,0.5418,0.3574
22.3759,6.2377,0.1836,0.112
28.4793,6.232,0.4518,0.2727
21.6927,1.3381,0.1036,0.0074
21.0861,5.9263,0.7806,0.4513
22.0896,3.2816,0.8547,0.2498
25.7237,2.1506,0.7648,0.1277
24.6842,1.8838,0.4502,0.0618
23.4075,3.6032,0.3419,0.1116
22.2896,7.4199,0.1633,0.1203
22.8774,7.2434,0.1804,0.1294
27.8391,7.7167,0.212,0.1615
22.8817,2.786,0.0013,0.0003
22.423,6.2952,0.8344,0.5143
21.6874,7.3928,0.2328,0.1711
20.4364,5.6807,0.3317,0.1832
26.767,5.2112,0.4754,0.236
20.1443,4.4598,0.3554,0.1496
26.559,1.7484,0.3858,0.0468
25.1287,7.4995,0.0514,0.0381
29.5829,6.6296,0.2482,0.16
23.4513,3.4146,0.3628,0.111
25.0442,4.1202,0.5329,0.2031
28.2388,6.2042,0.072,0.0433
24.101,6.0127,0.7076,0.4136
24.2509,4.9459,0.2084,0.098
21.1599,3.8829,0.0196,0.007
27.9852,7.8554,0.4968,0.3857
23.1692,3.1577,0.372,0.1036
28.7259,6.116,0.3438,0.2032
28.0934,2.7241,0.4015,0.092
21.7784,7.5249,0.0346,0.0259
22.885,2.3538,0.8575,0.1633
27.5994,5.7986,0.068,0.038
22.8992,2.3474,0.4665,0.0885
24.8949,2.4247,0.1265,0.025
23.1159,6.1692,0.3568,0.2148
28.3386,6.6444,0.5305,0.3434
27.4798,6.0695,0.8186,0.4807
29.1668,5.7181,0.3084,0.1691
22.0701,4.2798,0.7134,0.2856
28.3694,3.6744,0.4658,0.1543
29.4296,6.3928,0.4634,0.2871
20.44,6.175,0.6916,0.4188
21.0135,7.6681,0.2072,0.1586
22.7518,1.2996,0.4784,0.0319
24.1273,3.3681,0.078,0.0235
29.0331,3.5155,0.6456,0.2027
22.1625,1.2014,0.9999,0.0525
23.9259,3.4376,0.1585,0.0489
27.3626,6.8871,0.2924,0.1972
29.2604,5.9893,0.5791,0.3342
24.1607,4.3931,0.3377,0.1388
22.2527,7.9363,0.4593,0.364
22.5892,4.8309,0.151,0.0694
21.2665,4.5137,0.6877,0.293
28.7039,2.9736,0.7359,0.1884
29.9289,4.0558,0.5828,0.2163
21.497,1.3069,0.3046,0.0206
22.4223,6.9372,0.9314,0.6382
29.025,3.1391,0.0179,0.0049
23.6277,4.6794,0.0132,0.0058
21.9896,2.1936,0.7373,0.1275
25.9431,3.2661,0.7608,0.2197
28.3591,4.9105,0.6877,0.3186
29.7166,6.1773,0.9723,0.58
20.3513,7.2148,0.4883,0.3503
20.1131,1.3566,0.6078,0.0453
21.2383,7.55,0.0887,0.0668
26.6361,7.9524,0.1363,0.1074
27.0653,4.2838,0.9538,0.379
28.9048,1.2015,0.298,0.0155
26.0355,4.2885,0.7625,0.3039
25.7111,3.0007,0.0834,0.0217
29.1677,1.5684,0.407,0.0406
25.9315,4.6278,0.5448,0.2369
28.7134,2.1159,0.9363,0.152
26.2375,4.7536,0.8727,0.3911
28.1371,6.8087,0.1693,0.1126
25.9787,6.4682,0.7785,0.4914
22.2882,6.7039,0.075,0.0495
23.3173,2.7513,0.6077,0.1422
20.4397,5.1143,0.2428,0.1193
25.6725,6.1292,0.0327,0.0195
24.0525,6.7073,0.9121,0.6009
28.2001,7.3966,0.4447,0.3234
20.391,6.1106,0.4772,0.2857
27.0259,4.3,0.4532,0.1809
28.9767,5.9097,0.258,0.1468
21.6538,6.5756,0.0596,0.0386
21.0966,6.049,0.1909,0.1129
29.7446,5.3567,0.4877,0.2485
25.5611,5.6831,0.5038,0.276
28.3539,6.8617,0.8769,0.5879
24.7524,5.7482,0.5608,0.3116
21.7883,5.303,0.9812,0.501
26.7247,1.4269,0.9323,0.0771
27.3149,4.7361,0.3758,0.1674
25.7815,5.0596,0.5115,0.2461
29.7252,6.331,0.1407,0.0862
28.8545,7.9282,0.7481,0.5857
21.2351,2.1866,0.6311,0.1088
25.2007,3.0078,0.5993,0.1565
22.5675,3.2933,0.4513,0.1324
29.9499,3.2288,0.2261,0.0639
24.4798,4.6586,0.2106,0.0925
22.0706,7.4268,0.9666,0.7134
20.4395,7.5551,0.9237,0.6964
24.4175,2.2999,0.8591,0.1581
28.6897,4.6173,0.3244,0.1401
29.8394,1.7235,0.2475,0.0292
20.4923,4.2705,0.1735,0.0694
28.9203,2.1316,0.2597,0.0426
21.0685,5.9082,0.5112,0.2946
28.6688,4.6805,0.7515,0.3296
27.7415,5.8542,0.069,0.0389
23.3853,4.146,0.1958,0.0754
26.1107,6.0413,0.9452,0.5535
23.1351,1.9467,0.8455,0.1224
29.7208,7.9791,0.3402,0.2677
29.2655,3.5233,0.8905,0.2803
21.0759,1.8988,0.7861,0.1099
25.5123,2.9335,0.0393,0.0099
29.0285,7.8179,0.1284,0.099
29.606,6.3546,0.1847,0.1137
27.5846,1.349,0.7595,0.0552
24.795,1.3316,0.7546,0.0533
28.3374,6.8789,0.4229,0.2843
22.6,7.4213,0.5542,0.4083
26.1641,2.6017,0.1401,0.0303
22.6019,4.7376,0.9,0.4043
28.8199,4.0865,0.3464,0.13
28.3359,4.9652,0.9042,0.4242
23.6965,4.6873,0.8496,0.3763
22.7047,2.1495,0.8439,0.1416
21.5556,2.2017,0.2884,0.0502
20.8044,7.718,0.9978,0.7692
22.56,5.5795,0.8797,0.4747
28.1256,2.7716,0.0458,0.0107
26.8345,3.4405,0.0745,0.0229
25.8326,2.1569,0.0941,0.0158
22.6085,7.5005,0.8857,0.6601
29.66,3.8387,0.1065,0.0371
20.6952,5.3859,0.3824,0.199
23.4294,1.3524,0.697,0.0513
27.0741,4.1139,0.5906,0.224
26.8256,1.4039,0.3938,0.0314
24.5748,6.4671,0.4144,0.2621
22.6369,4.2879,0.811,0.325
26.5539,7.3366,0.8386,0.6062
26.18,7.3872,0.8303,0.6051
29.769,1.9713,0.964,0.1407
24.0017,5.6887,0.1468,0.0807
23.4842,7.0685,0.9893,0.6905
20.3611,7.1124,0.5309,0.3751
28.2001,2.6962,0.6725,0.1521
23.1717,2.3252,0.4946,0.0926
27.673,6.1144,0.5811,0.3439
22.9365,6.8561,0.9797,0.6623
24.8388,7.4038,0.0127,0.0093
25.1797,1.6704,0.2686,0.0302
27.04,3.4955,0.1288,0.0403
22.3822,5.1959,0.4538,0.2263
28.7686,3.7031,0.7823,0.2615
22.8843,7.5983,0.0296,0.0223
24.8109,2.6499,0.7658,0.1703
23.1098,7.2597,0.0501,0.0361
22.2802,6.0726,0.4733,0.2805
28.4135,7.007,0.361,0.2475
22.9313,6.2352,0.6973,0.425
24.3031,7.7934,0.0816,0.0632
26.4846,7.7813,0.7706,0.5936
24.5018,3.8602,0.9363,0.331
23.2172,4.9321,0.6163,0.2894
26.2145,6.0626,0.7654,0.4499
28.6038,5.4737,0.7661,0.4006
25.3652,5.6393,0.803,0.4364
28.5132,2.7308,0.8521,0.1958
23.6576,4.9855,0.9315,0.4424
29.4695,6.9826,0.0105,0.0072
20.3114,7.1762,0.9709,0.6926
26.1349,4.6588,0.6787,0.2973
22.9245,3.5612,0.1736,0.0559
23.5779,2.3073,0.4392,0.0813
26.8926,5.8349,0.8117,0.4569
25.6709,4.7118,0.8698,0.3863
28.121,2.6278,0.0235,0.0051
24.8551,4.6762,0.2771,0.1222
21.9673,7.839,0.5736,0.4488
23.7201,1.8625,0.8612,0.1163
24.8853,1.9201,0.0713,0.0101
21.3647,4.8022,0.4219,0.1928
29.4715,3.7238,0.5235,0.1759
21.2184,7.9613,0.0469,0.0374
20.814,5.6299,0.9978,0.5454
28.9428,7.8262,0.4099,0.3164
20.337,6.9576,0.8187,0.5648
20.5587,4.2138,0.313,0.1234
25.6874,3.4805,0.695,0.2168
26.136,5.5944,0.5364,0.2886
24.8889,5.8694,0.0379,0.0215
28.5431,4.3305,0.6829,0.2741
26.7195,4.5918,0.7778,0.3348
24.9409,3.0676,0.916,0.2453
27.7026,6.4946,0.049,0.031
29.8882,3.5749,0.427,0.1366
29.6848,6.9138,0.6263,0.4225
21.3659,2.1111,0.6733,0.1103
26.5331,5.7088,0.2828,0.1555
25.6501,1.5674,0.3333,0.0334
25.5469,3.2716,0.4752,0.1376
21.1365,6.5163,0.6906,0.443
22.1475,4.686,0.6145,0.2728
23.1686,1.5686,0.7206,0.0726
23.9885,6.5135,0.615,0.3925
25.4519,2.8306,0.4513,0.1091
24.6284,5.1261,0.4671,0.2285
24.3618,7.0168,0.1208,0.0835
28.0033,4.4669,0.2792,0.1162
27.9136,3.9232,0.1751,0.0627
21.6652,3.2115,0.0609,0.0173
24.9335,6.7307,0.9533,0.6294
25.5061,3.5448,0.2776,0.0886
20.4859,1.5102,0.9404,0.0884
26.2151,2.5466,0.2144,0.0451
22.2725,3.043,0.9039,0.2407
27.1373,4.7066,0.4887,0.2162
25.0916,7.9885,0.5787,0.4596
28.7956,5.0958,0.3428,0.1655
24.7972,7.2531,0.1032,0.0739
29.0057,6.8301,0.3241,0.216
25.6948,2.6268,0.702,0.1541
20.4275,1.5469,0.7674,0.0756
24.1204,3.4796,0.9145,0.286
22.3518,6.8595,0.2101,0.1422
22.2159,5.4865,0.9312,0.4935
21.5939,6.1197,0.1195,0.0715
25.9174,5.3185,0.6361,0.3236
24.1993,3.1293,0.9544,0.2623
26.0872,6.8543,0.3476,0.2337
28.0196,3.2551,0.2238,0.0641
29.7346,4.2283,0.2034,0.0793
22.2422,6.4395,0.3937,0.2489
26.9948,5.1891,0.058,0.0287
24.2509,3.7411,0.0324,0.0111
24.3719,4.3503,0.8225,0.3342
25.5149,6.2433,0.939,0.5707
20.3164,4.2491,0.9697,0.3861
26.949,4.5599,0.5921,0.2528
22.9593,5.301,0.6276,0.3197
21.198,6.2938,0.8603,0.5313
27.6086,4.7543,0.7267,0.3249
27.857,4.368,0.3942,0.16
29.2125,7.7877,0.1151,0.0884
27.5095,6.9966,0.192,0.1316
29.1614,6.244,0.4132,0.2496
24.4366,4.8279,0.0797,0.0364
26.6568,6.9514,0.0062,0.0042
22.5141,6.0054,0.8551,0.5005
28.8587,2.5701,0.2417,0.0513
27.5564,1.4839,0.5307,0.0476
25.4027,3.5456,0.2296,0.0733
21.4494,5.8882,0.2512,0.1441
20.3914,3.1827,0.2785,0.0787
26.236,2.2361,0.3828,0.0675
21.5141,2.8471,0.1145,0.0281
22.1211,4.0671,0.7037,0.2655
22.1479,6.4061,0.4902,0.3081
23.0721,5.9065,0.9846,0.5653
21.1174,5.9365,0.0416,0.0241
28.185,1.9544,0.7162,0.1034
26.451,5.9587,0.8592,0.4953
25.8732,4.4375,0.9882,0.4097
23.986,4.867,0.6568,0.3034
21.764,3.8885,0.9958,0.3567
27.3897,6.0291,0.6871,0.4006
21.8527,2.4125,0.9003,0.1776
23.3964,3.9434,0.9551,0.3469
26.5214,7.5242,0.6588,0.4895
24.2381,4.5787,0.7129,0.3072
22.7946,3.0577,0.2743,0.0734
20.6377,4.6672,0.2589,0.1147
28.91,6.5196,0.5938,0.3762
22.9904,5.8695,0.6411,0.3656
22.1397,7.3355,0.7754,0.5647
28.1643,4.6155,0.104,0.0449
29.0413,6.5395,0.0702,0.0446
22.9741,6.0818,0.4666,0.2767
28.6021,4.4309,0.9286,0.3826
28.2715,4.0503,0.1364,0.0507
28.7576,7.47,0.9,0.661
29.6155,7.8619,0.5028,0.3896
20.8685,7.5883,0.9449,0.7152
26.166,4.4496,0.7803,0.3244
21.723,2.2131,0.6792,0.119
28.5314,6.4021,0.61,0.3791
24.5482,5.876,0.7543,0.4295
22.3834,7.4127,0.1594,0.1174
26.7211,2.5112,0.0907,0.0187
26.3836,2.2269,0.2678,0.0469
24.0834,5.948,0.0388,0.0224
29.156,7.4148,0.737,0.5366
29.2632,4.2472,0.0973,0.0382
22.409,3.3588,0.2517,0.0757
27.0262,3.2341,0.3642,0.1037
26.4831,3.4951,0.9487,0.2971
28.4152,3.8813,0.1577,0.0558
21.3583,2.628,0.9379,0.2075
23.6604,6.0465,0.1194,0.0703
25.3853,3.7462,0.5816,0.1982
28.0775,4.5787,0.4644,0.1988
25.9396,3.823,0.7168,0.2499
22.3821,3.5239,0.1259,0.0401
27.0431,7.8141,0.6518,0.5039
27.5967,5.5558,0.2444,0.1301
24.233,7.0058,0.8417,0.5812
23.0693,7.4636,0.5212,0.3861
24.4568,5.1912,0.6708,0.3329
26.468,7.4408,0.0702,0.0515
25.9212,3.5743,0.7834,0.2522
21.972,6.1738,0.3371,0.2036
20.3127,6.4376,0.8551,0.5421
27.4021,3.4662,0.9264,0.2868
21.2444,5.6892,0.9228,0.5099
29.3882,2.3693,0.7901,0.1502
28.2863,1.5372,0.7907,0.076
23.65,7.9602,0.2249,0.1784
27.4373,7.4883,0.7822,0.5773
20.6865,5.1215,0.733,0.3606
29.6377,3.4088,0.2957,0.0894
21.9539,6.471,0.043,0.0273
21.9755,2.2223,0.1904,0.0335
22.8193,3.3161,0.5121,0.1514
20.5434,2.1358,0.8916,0.1487
29.5342,7.5869,0.2628,0.196
26.5328,5.318,0.4811,0.2445
22.7559,3.0608,0.1809,0.0485
24.1301,5.4288,0.3473,0.1813
28.9018,4.5258,0.2516,0.1062
22.2941,6.3521,0.3856,0.2401
22.3598,3.4837,0.0502,0.0158
28.702,2.7131,0.353,0.0804
28.9097,7.6833,0.4932,0.3733
25.3576,1.5176,0.5202,0.049
25.1728,6.936,0.9674,0.6597
25.0516,2.1822,0.1372,0.0234
24.2405,6.6503,0.7958,0.5193
21.6103,1.2185,0.8003,0.0442
27.3968,2.1538,0.7278,0.1215
24.4838,3.6532,0.8392,0.278
26.8018,4.7457,0.4748,0.2122
20.3141,1.8441,0.7661,0.1024
28.6585,3.002,0.0158,0.0041
27.4936,7.9081,0.3447,0.2697
27.0783,4.0914,0.9091,0.3425
22.0674,1.8267,0.7636,0.1002
25.3786,2.2132,0.6812,0.1186
21.2955,5.2532,0.7992,0.4041
21.3408,4.199,0.6433,0.2522
29.3862,3.9978,0.0064,0.0023
25.4229,5.0032,0.594,0.2824
28.7786,3.2428,0.4971,0.1416
28.0405,5.0751,0.9729,0.468
26.8162,4.4266,0.7913,0.3266
21.5961,6.1771,0.5823,0.3521
29.1071,3.3086,0.2469,0.072
28.0175,7.1651,0.8869,0.6235
20.7605,3.8843,0.2713,0.0972
27.6286,5.0427,0.604,0.2886
20.2432,5.7973,0.8123,0.459
27.9326,3.7992,0.2405,0.083
25.4726,1.2239,0.1312,0.0073
24.6673,7.7962,0.3887,0.3009
25.3358,5.531,0.8914,0.4741
25.9424,3.1119,0.2048,0.0557
21.7741,7.2392,0.7861,0.5647
22.5835,4.4465,0.8172,0.3415
22.6657,2.3938,0.429,0.0836
22.2664,7.1122,0.0713,0.0502
23.8431,7.949,0.122,0.0966
28.0689,7.1893,0.0786,0.0554
23.0375,2.4653,0.2907,0.0589
22.298,7.2337,0.9978,0.7155
27.778,2.0869,0.385,0.0614
28.5748,3.8095,0.6413,0.2217
25.792,1.3265,0.9668,0.0675
28.9805,5.4475,0.3808,0.198
23.7241,3.8422,0.0124,0.0044
26.3714,7.1654,0.4378,0.3087
21.5043,6.108,0.4962,0.2964
24.4063,3.6789,0.7288,0.2435
25.8132,7.987,0.0621,0.0493
25.7966,7.8083,0.5039,0.39
20.9237,4.906,0.053,0.0248
25.8136,7.1431,0.647,0.455
29.2015,6.1334,0.1758,0.1041
29.3075,6.5572,0.4441,0.283
25.5429,5.6457,0.6752,0.3673
25.3134,7.9157,0.9147,0.7191
20.7427,4.7477,0.5796,0.2618
23.8339,5.8859,0.8596,0.491
22.4433,1.3319,0.8805,0.0625
29.3781,4.3993,0.0435,0.0178
29.56,1.8883,0.0034,0.0005
29.5009,3.1814,0.8478,0.2356
23.7116,7.699,0.8795,0.6729
29.033,1.5045,0.1423,0.0131
25.8538,6.5062,0.0376,0.0239
27.0823,1.8417,0.7854,0.1036
24.0557,2.1058,0.7277,0.1182
20.6467,5.7766,0.8675,0.488
25.9312,3.8077,0.4885,0.1695
24.044,3.9488,0.707,0.2569
20.4859,1.9455,0.083,0.0121
25.6963,2.8328,0.9914,0.2399
29.0498,7.6208,0.3991,0.2993
24.2799,1.5925,0.5403,0.0559
29.022,2.2224,0.9734,0.1694
23.0696,7.2884,0.782,0.5646
24.0626,1.9185,0.9353,0.1322
20.805,2.3527,0.5522,0.1055
25.2798,7.0069,0.3185,0.2196
23.5307,7.7674,0.6439,0.4975
